WAST,DP,Dta,Dts,EV,QFE,QFF,QNH,RF,RH,S,SR,ST1,ST2,ST3,ST4,Sx,T
1/01/2015 9:00,21.4,331,28,0.1,1005.8,1009.1,1009.4,0,63.2,9,724,30.6,30.3,29.7,27.4,15,29.18
1/01/2015 9:10,21.4,321,26,0.1,1005.8,1009.1,1009.4,0,62.1,10,758,30.7,30.3,29.7,27.4,16,29.43
1/01/2015 9:20,21.6,326,38,0.2,1005.8,1009.1,1009.4,0,62.9,8,786,30.9,30.3,29.7,27.4,14,29.42
1/01/2015 9:30,21.3,317,32,0.1,1005.9,1009.2,1009.5,0,61.4,9,806,31,30.2,29.7,27.4,15,29.57
1/01/2015 9:40,21.3,317,32,0.1,1005.9,1009.2,1009.5,0,61.4,9,806,31,30.2,29.7,27.4,15,29.57
